designation,price,description
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Argent,381.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - F5-5200J4040A16GX2-TZ5RK
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36,427.95,G.Skill Trident Z Royal Elite 64 Go (8 x 8 Go) DDR4 3600 MHz CL14 - Or - Kit Octo Channel 8 barrettes de RAM DDR4 PC4-28800 - F4-3600C14Q2-64GTEGA avec LED RGB
Kingston FURY Beast 16 Go DDR5 6000 MHz CL40,111.95,Corsair Vengeance RGB RS 8 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - CMG8GX4M1D3600C18
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL36 - Argent,197.95,Kingston FURY Renegade Silver 16 Go DDR5 6000 MHz CL32 - RAM DDR5 PC5-48000 - KF560C32RS-16
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36,223.95,Kingston FURY Renegade Silver 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C32RSK2-32
Kingston ValueRAM 16 (2 x 8 Go) DDR5 4800 MHz CL40 1Rx16,92.50,Kingston FURY Renegade Silver 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - KF564C32RSK2-32
Kingston FURY Beast 32 Go DDR5 4800 MHz CL38,162.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238G32GX2-RS5K
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Noir,287.95,Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238F16GX2-TZ5RK
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL30 - Noir,537.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK64GX5M2B5200Z40 - Optimisée pour AMD
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL40,449.95,G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC6-48000 - F5-6000J3636F16GX2-TZ5NR - Optimisée pour AMD
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 5200 MHz CL40 - Noir,197.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMT64GX5M2B5600Z40K - Optimisée pour AMD
G.Skill Trident Z Royal Elite 64 Go (8 x 8 Go) DDR4 3600 MHz CL14 - Or,1038.95,G.Skill Trident Z5 Neo RGB Series 64 Go (2x 32 Go) DDR5 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC6-48000 - F5-6000J3040G32GX2-TZ5NR - Optimisée pour AMD
Corsair Vengeance RGB RS 8 Go DDR4 3600 MHz CL18,41.25,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7800 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-62400 - F5-7800J3646H16GX2-TZ5RS
Kingston FURY Renegade Silver 16 Go DDR5 6000 MHz CL32,84.50,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 8000 MHz CL38 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-64000 - F5-8000J3848H16GX2-TZ5RS
Kingston FURY Renegade Silver 32 Go (2 x 16 Go) DDR5 6000 MHz CL32,302.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C40BBAK2-64
Kingston FURY Renegade Silver 32 Go (2 x 16 Go) DDR5 6400 MHz CL32,356.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C36BBEAK2-64 - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Noir,484.95,Corsair Dominator Platinum DDR5 RGB 64 Go (4 x 16 Go) 6600 MHz CL32 - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-52800 - CMT64GX5M4B6600C32
Kingston FURY Beast White RGB SE 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,92.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMK64GX5M2B6400C32
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5200 MHz CL40,318.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6200 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-49600 - CMK64GX5M2B6200C32
G.Skill Trident Z5 Neo RGB Series 32 Go (2x 16 Go) DDR5 6000 MHz CL36,263.95,Corsair Vengeance DDR5 64 Go (4 x 16 Go) 6200 MHz CL32 - Noir - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-49600 - CMK64GX5M4B6200C32
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36,205.95,Crucial DDR5 32 Go 5200 MHz CL42 - RAM DDR5 PC5-41600 - CT32G52C42U5
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5600 MHz CL40,407.95,Crucial DDR5 32 Go (2 x 16 Go) 5600 MHz CL46 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CT2K16G56C46U5
G.Skill Trident Z5 Neo RGB Series 64 Go (2x 32 Go) DDR5 6000 MHz CL30,543.95,G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 8000 MHz CL40 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-64000 - F5-8000J4048F24GX2-TZ5RS
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7800 MHz CL36 - Argent,535.95,G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 8000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-64000 - F5-8000J4048F24GX2-TZ5RK
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 8000 MHz CL38 - Argent,636.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6400 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMT64GX5M2B6400C32
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL40,366.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 7200 MHz CL34 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-57600 - CMT32GX5M2X7200C34
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL36,311.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5200 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - KF552C40BWAK2-64
Corsair Dominator Platinum DDR5 RGB 64 Go (4 x 16 Go) 6600 MHz CL32,636.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C40BWAK2-32
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6400 MHz CL32 - Noir,398.95,G.Skill Trident Z5 RGB 96 Go (2 x 48 Go) DDR5 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040D48GX2-TZ5RK
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 6200 MHz CL32 - Noir,384.95,G.Skill Flare X5 Series Low Profile 48 Go (2 x 24 Go) DDR5 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040D24GX2-FX5 - Optimisée pour AMD
Corsair Vengeance DDR5 64 Go (4 x 16 Go) 6200 MHz CL32 - Noir,405.95,G.Skill Trident Z5 Neo RGB Series 96 Go (2 x 48 Go) DDR5 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040D48GX2-TZ5NR - Optimisée pour AMD
Crucial DDR5 32 Go 5200 MHz CL42,169.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT64GX5M2B6000Z30 - Optimisée pour AMD
Crucial DDR5 32 Go (2 x 16 Go) 5600 MHz CL46,169.95,G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 6400 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3648G24GX2-TZ5RK
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 8000 MHz CL40 - Argent,473.95,Corsair Vengeance Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL10 - Kit Dual Channel 2 barrettes de RAM DDR3 PC12800 - CMZ16GX3M2A1600C10
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 8000 MHz CL40 - Noir,473.95,Corsair Value Select 8 Go DDR3 1333 MHz CL9 - RAM DDR3 PC10600 - CMV8GX3M1A1333C9
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6400 MHz CL32,345.95,Kingston ValueRAM 8 Go DDR3L 1600 MHz CL11 DR X8 - RAM DDR3 PC12800 - KVR16LN11/8
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 7200 MHz CL34,235.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2400 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - CMK16GX4M2A2400C14
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5200 MHz CL40 - Blanc,238.95,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2666 MHz CL16 - RAM DDR4 PC4-21300 - CMK8GX4M1A2666C16
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Blanc,144.95,G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3200 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C15D-16GVK
G.Skill Trident Z5 RGB 96 Go (2 x 48 Go) DDR5 5600 MHz CL40 - Noir,370.95,G.Skill Trident Z 16 Go (2x 8 Go) DDR4 3200 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C14D-16GTZ
G.Skill Flare X5 Series Low Profile 48 Go (2 x 24 Go) DDR5 5600 MHz CL40,169.95,Kingston 8 Go DDR3 1600 MHz CL11 DR X8 - RAM DDR3 PC12800 - KCP316ND8/8
G.Skill Trident Z5 Neo RGB Series 96 Go (2 x 48 Go) DDR5 5600 MHz CL40,374.95,G.Skill Trident Z RGB 32 Go (4x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-32GTZR avec LED RGB
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6000 MHz CL30,353.95,Corsair Vengeance LPX Series Low Profile 16 Go DDR4 3000 MHz CL16 - RAM DDR4 PC4-24000 - CMK16GX4M1D3000C16
G.Skill Trident Z5 RGB 48 Go (2 x 24 Go) DDR5 6400 MHz CL36 - Noir,228.95,G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-32GSXKB
Corsair Vengeance Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL10,107.95,G.Skill RipJaws 5 Series Rouge 32 Go (2x16 Go) DDR4 3600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-32GVRB
Corsair Value Select 8 Go DDR3 1333 MHz CL9,49.25,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-16GSXK
Kingston ValueRAM 8 Go DDR3L 1600 MHz CL11 DR X8,79.95,Crucial DDR4 4 Go 2666 MHz CL19 SR X16 - RAM DDR4 PC4-21300 - CT4G4DFS6266
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2400 MHz CL14,56.50,G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - F4-3000C16D-16GTRG avec LED RGB
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2666 MHz CL16,28.75,Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMT16GX4M2K4000C19
G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3200 MHz CL15,91.50,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-32GTRG avec LED RGB
G.Skill Trident Z 16 Go (2x 8 Go) DDR4 3200 MHz CL14,113.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C14D-16GTZ
Kingston 8 Go DDR3 1600 MHz CL11 DR X8,61.50,G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Or - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C18Q-32GTRG avec LED RGB
G.Skill Trident Z RGB 32 Go (4x 8 Go) DDR4 3200 MHz CL16,157.95,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-32GTZR avec LED RGB
Corsair Vengeance LPX Series Low Profile 16 Go DDR4 3000 MHz CL16,50.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-16GTZRC avec LED RGB
G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3600 MHz CL19,101.95,G.Skill Trident Z Royal 128 Go (4 x 32 Go) DDR4 3200 MHz CL16 - Or - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-128GTRG avec LED RGB
G.Skill RipJaws 5 Series Rouge 32 Go (2x16 Go) DDR4 3600 MHz CL19,99.50,Corsair Vengeance LPX Series Low Profile 32 Go DDR4 3000 MHz CL16 - RAM DDR4 PC4-24000 - CMK32GX4M1D3000C16
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 2666 MHz CL19,52.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMW16GX4M2Z4000C18
Crucial DDR4 4 Go 2666 MHz CL19 SR X16,27.75,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL15 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C15D-16GTRG avec LED RGB
G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Or,92.50,G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 3000 MHz CL16 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-24000 - F4-3000C16Q-32GTRSU avec LED RGB
Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL19,183.95,G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 4000 MHz CL17 - Argent - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C17Q-32GTRSU avec LED RGB
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Or,135.95,Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMT32GX4M4C3200C16W
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 3600 MHz CL14 - Or,177.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL17 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C17D-32GTRGB avec LED RGB
G.Skill Trident Z Royal 32 Go (4 x 8 Go) DDR4 3600 MHz CL18 - Or,186.95,Lenovo SO-DIMM 8 Go DDR4 2666 MHz - RAM SO-DIMM DDR4 PC4-21300
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,122.95,G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 3600 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-64GTRS avec LED RGB
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL16,98.95,Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMH16GX4M2D3600C18
G.Skill Trident Z Royal 128 Go (4 x 32 Go) DDR4 3200 MHz CL16 - Or,431.95,G.Skill Trident Z Neo 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-4000C18D-32GTZN avec LED RGB
Corsair Vengeance LPX Series Low Profile 32 Go DDR4 3000 MHz CL16,102.95,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4400 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C17D-32GVK
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 4000 MHz CL18,126.95,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4800 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-38400 - F4-4800C17D-16GVK
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4000 MHz CL15 - Or,191.95,Corsair Dominator Platinum RGB 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMT64GX4M2E3200C16
G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 3000 MHz CL16 - Argent,237.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4266 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C19D-16GTZRC avec LED RGB
G.Skill Trident Z Royal Collector Edition 32 Go (4x 8 Go) DDR4 4000 MHz CL17 - Argent,390.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4266 MHz CL19 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C19D-16GTRGC avec LED RGB
Corsair Dominator Platinum RGB 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Blanc,236.95,G.Skill Trident Z Royal Elite 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-32GTESC avec LED RGB
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL17 - Or,298.95,G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-16GTEGC avec LED RGB
Lenovo SO-DIMM 8 Go DDR4 2666 MHz,72.95,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4600 MHz CL20 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - F4-4600C20D-32GTZR avec LED RGB
G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 3600 MHz CL16 - Argent,282.95,G.Skill Trident Z Royal Elite 32 Go (2 x 16 Go) DDR4 4800 MHz CL20 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-38400 - F4-4800C20D-32GTES avec LED RGB
Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Noir,78.50,G.Skill Trident Z Royal Elite 32 Go (4 x 8 Go) DDR4 3600 MHz CL16 - Or - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C16Q-32GTEGC avec LED RGB
G.Skill Trident Z Neo 32 Go (2 x 16 Go) DDR4 4000 MHz CL18,147.95,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C17BBAK2/16
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4400 MHz CL17,336.95,Kingston FURY Beast 8 Go DDR4 3733 MHz CL19 - RAM DDR4 PC4-30000 - KF437C19BB/8
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4800 MHz CL17,334.95,Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - KF426C16BB1K2/32
Corsair Dominator Platinum RGB 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,296.95,Kingston FURY Renegade 32 Go (2 x 16 Go) DDR4 4000 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - KF440C19RB1K2/32
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 4266 MHz CL19,126.95,Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3733 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-30000 - KF437C19BB1K2/32
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 4266 MHz CL19 - Or,140.95,Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMT16GX4M2Z3600C14
G.Skill Trident Z Royal Elite 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Argent,214.95,Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMH16GX4M2Z3600C16
G.Skill Trident Z Royal Elite 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Or,162.95,Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 4000 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMH16GX4M2Z4000C18
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4600 MHz CL20,199.95,Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMN32GX4M2Z4000C18 - Optimisé AMD
G.Skill Trident Z Royal Elite 32 Go (2 x 16 Go) DDR4 4800 MHz CL20 - Argent,317.95,Corsair Vengeance RGB RT 64 Go (4 x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - CMN64GX4M4Z3200C16 - Optimisé AMD
G.Skill Trident Z Royal Elite 32 Go (4 x 8 Go) DDR4 3600 MHz CL16 - Or,326.95,Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMN32GX4M2Z3600C18 - Optimisé AMD
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL17,79.50,Corsair Vengeance RGB RS 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMG16GX4M2D3600C18
Kingston FURY Beast 8 Go DDR4 3733 MHz CL19,42.25,Corsair Vengeance RGB RT 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMN16GX4M2Z3600C18W - Optimisé AMD
Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 2666 MHz CL16,123.95,Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMT16GX4M2Z4000C18 - Optimisé AMD
Kingston FURY Renegade 32 Go (2 x 16 Go) DDR4 4000 MHz CL19,163.95,G.Skill Trident Z Neo 16 Go (2x 8 Go) DDR4 3600 MHz CL14 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C14D-16GTZNA avec LED RGB - Optimisé Ryzen
Kingston FURY Beast 32 Go (2 x 16 Go) DDR4 3733 MHz CL19,109.95,Crucial DDR5 32 Go (2 x 16 Go) 4800 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - CT2K16G48C40U5
Corsair Dominator Platinum RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL14,255.95,Crucial DDR5 64 Go (2 x 32 Go) 4800 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - CT2K32G48C40U5
Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Noir,99.50,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4600 MHz CL19 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-36800 - F4-4600C19D-32GTRS avec LED RGB
Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 4000 MHz CL18 - Noir,126.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMH16GX4M2Z4000C18
Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 4000 MHz CL18,223.95,Kingston FURY Beast 16 Go DDR5 5600 MHz CL40 - RAM DDR5 PC5-44800 - KF556C40BB-16
Corsair Vengeance RGB RT 64 Go (4 x 16 Go) DDR4 3200 MHz CL16,248.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040C16GX2-TZ5S
Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,120.95,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3636F16GX2-TZ5S
Corsair Vengeance RGB RS 16 Go (2 x 8 Go) DDR4 3600 MHz CL18,76.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J4040F16GX2-TZ5RS
